0
75,nan,0
1.2,3.68056e-05,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
451
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0.04,3.68056e-05,8
0.14,3.68056e-05,7
0.153333,3.68056e-05,6
0.173333,3.68056e-05,5
0.38,3.68056e-05,4
0.386667,3.68056e-05,3
0.433333,3.68056e-05,2
0.673333,3.68056e-05,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.04,3.68056e-05,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
452
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0.02,3.68056e-05,14
0.0533333,3.68056e-05,13
0.153333,3.68056e-05,12
0.166667,3.68056e-05,11
0.253333,3.68056e-05,9
0.286667,3.68056e-05,8
0.346667,3.68056e-05,7
0.42,3.68056e-05,6
0.453333,3.68056e-05,5
0.486667,3.68056e-05,4
0.62,3.68056e-05,3
0.64,3.68056e-05,2
0.653333,3.68056e-05,1
75,nan,0
0.853333,3.68056e-05,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.166667,0.00810132,0
453
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0.04,3.68056e-05,9
0.08,3.68056e-05,8
0.0866667,3.68056e-05,7
0.106667,3.68056e-05,6
0.286667,3.68056e-05,3
0.286667,3.68056e-05,3
0.286667,3.68056e-05,3
0.32,3.68056e-05,2
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.48,0.00205293,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.09333,3.68056e-05,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
454
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0,3.68056e-05,15
0.0133333,3.68056e-05,14
0.02,3.68056e-05,13
0.04,3.68056e-05,12
0.106667,3.68056e-05,11
0.113333,3.68056e-05,10
0.12,3.68056e-05,9
0.126667,3.68056e-05,8
0.133333,3.68056e-05,7
0.253333,3.68056e-05,6
0.4,3.68056e-05,5
0.46,3.68056e-05,4
0.48,3.68056e-05,3
0.986667,3.68056e-05,2
1.24667,3.68056e-05,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.59333,3.68056e-05,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
455
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0,3.68056e-05,7
0.00666667,3.68056e-05,6
0.206667,3.68056e-05,5
0.233333,3.68056e-05,4
0.26,3.68056e-05,3
0.28,3.68056e-05,2
0.293333,3.68056e-05,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.48,3.68056e-05,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
456
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0.0533333,3.68056e-05,17
0.0666667,3.68056e-05,16
0.08,3.68056e-05,15
0.16,3.68056e-05,13
0.16,3.68056e-05,13
0.206667,3.68056e-05,12
0.26,3.68056e-05,11
0.326667,3.68056e-05,10
0.42,3.68056e-05,9
0.426667,3.68056e-05,8
0.506667,3.68056e-05,7
0.526667,3.68056e-05,6
0.546667,3.68056e-05,5
0.64,3.68056e-05,4
0.66,3.68056e-05,3
0.726667,3.68056e-05,2
0.82,3.68056e-05,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.7,3.68056e-05,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
457
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0.02,3.68056e-05,8
0.0666667,3.68056e-05,7
0.0933333,3.68056e-05,6
0.206667,3.68056e-05,5
0.266667,3.68056e-05,3
0.266667,3.68056e-05,3
0.293333,3.68056e-05,2
0.446667,3.68056e-05,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.15333,3.68056e-05,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
458
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0.0666667,3.68056e-05,8
0.16,3.68056e-05,7
0.166667,3.68056e-05,6
0.226667,3.68056e-05,5
0.246667,3.68056e-05,4
0.253333,3.68056e-05,3
0.266667,3.68056e-05,2
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.286667,3.68056e-05,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.286667,3.68056e-05,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
459
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0.0133333,3.68056e-05,12
0.0533333,3.68056e-05,11
0.0866667,3.68056e-05,10
0.12,3.68056e-05,9
0.213333,3.68056e-05,8
0.24,3.68056e-05,7
0.28,3.68056e-05,6
0.46,3.68056e-05,4
0.486667,3.68056e-05,3
0.62,3.68056e-05,2
0.626667,3.68056e-05,1
75,nan,0
0.373333,0.0201864,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.686667,3.68056e-05,0
460
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0,3.68056e-05,6
0.106667,3.68056e-05,5
0.246667,3.68056e-05,4
0.273333,3.68056e-05,3
0.313333,3.68056e-05,2
0.486667,3.68056e-05,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.813333,3.68056e-05,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
461
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0.0266667,3.68056e-05,11
0.0533333,3.68056e-05,10
0.0733333,3.68056e-05,9
0.1,3.68056e-05,8
0.24,3.68056e-05,7
0.313333,3.68056e-05,6
0.413333,3.68056e-05,5
0.526667,3.68056e-05,4
0.653333,3.68056e-05,3
0.793333,3.68056e-05,2
0.846667,3.68056e-05,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.75333,3.68056e-05,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
462
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0.02,3.68056e-05,13
0.0666667,3.68056e-05,12
0.0933333,3.68056e-05,11
0.113333,3.68056e-05,10
0.18,3.68056e-05,9
0.353333,3.68056e-05,8
0.406667,3.68056e-05,7
0.546667,3.68056e-05,6
0.606667,3.68056e-05,5
0.78,3.68056e-05,3
0.826667,3.68056e-05,2
0.893333,3.68056e-05,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.68,3.68056e-05,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.753333,0.00802771,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
463
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0.00666667,3.68056e-05,11
0.0666667,3.68056e-05,10
0.106667,3.68056e-05,9
0.126667,3.68056e-05,8
0.226667,3.68056e-05,7
0.366667,3.68056e-05,6
0.373333,3.68056e-05,5
0.406667,3.68056e-05,4
0.44,3.68056e-05,3
0.52,3.68056e-05,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.986667,3.68056e-05,0
75,nan,0
0.513333,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
464
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0.02,3.68056e-05,17
0.08,3.68056e-05,16
0.106667,3.68056e-05,15
0.113333,3.68056e-05,14
0.12,3.68056e-05,13
0.213333,3.68056e-05,12
0.273333,3.68056e-05,11
0.286667,3.68056e-05,10
0.36,3.68056e-05,9
0.426667,3.68056e-05,7
0.46,3.68056e-05,6
0.506667,3.68056e-05,5
0.513333,3.68056e-05,4
0.586667,3.68056e-05,3
0.68,3.68056e-05,2
0.733333,3.68056e-05,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.373333,0.00197932,0
